cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching,ligacoes,buscador
0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
 01593428000158,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
 05314972000417,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
 07822742000141,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
 30523593000131,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
 31292678000119,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00021425000187,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00025006000113,1.0,0.0,0.0,2.0,0,0.0,0.0,0.0
00026686000190,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
00028876000146,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00048249000177,300.0,147.0,21.0,0.0,10,0.0,2945.0,0.0
00048249000177,300.0,147.0,21.0,0.0,10,0.0,8106.0,0.0
00056633000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00063069000164,1.0,57.0,3.0,0.0,18,3057.0,16918.0,0.0
00065584000345,1.0,21.0,5.0,0.0,3,554.0,93.0,0.0
00070112000704,2.0,0.0,7.0,0.0,12,0.0,0.0,0.0
00070112000704,2.0,0.0,7.0,0.0,12,0.0,6108.0,0.0
00085885000179,1.0,10.0,0.0,2.0,13,286.0,1288.0,12.0
00087731000116,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00089845000103,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00089877000109,1355.0,390.0,39.0,0.0,5,0.0,812.0,0.0
00089877000109,1355.0,390.0,39.0,0.0,5,0.0,1889.0,0.0
00089877000109,1355.0,390.0,39.0,0.0,5,0.0,0.0,0.0
00089877000109,1355.0,390.0,39.0,0.0,5,0.0,0.0,0.0
00092302000137,94.0,36.0,0.0,0.0,3,0.0,0.0,0.0
00092369000171,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
00097036000135,2.0,16.0,3.0,2.0,22,19.0,0.0,2.0
00097036000135,2.0,16.0,3.0,2.0,22,19.0,5670.0,2.0
00099845000186,1.0,192.0,253.0,1.0,2,0.0,6561.0,0.0
00101032000183,1.0,0.0,0.0,0.0,2,724.0,75.0,1.0
00101878000113,2.0,0.0,1.0,0.0,8,169.0,0.0,1.0
00101878000113,2.0,0.0,1.0,0.0,8,169.0,630.0,1.0
00121647000171,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
00124050000180,1.0,0.0,6.0,1.0,0,0.0,761.0,0.0
00138349000194,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00138907000111,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00163903000193,2.0,1.0,1.0,2.0,5,34.0,0.0,0.0
00163903000193,2.0,1.0,1.0,2.0,5,34.0,3.0,0.0
00176513000310,1.0,6.0,0.0,0.0,11,335.0,705.0,7.0
00179569000166,1.0,0.0,10.0,0.0,7,464.0,90.0,0.0
00195326000545,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00199339000169,1.0,3.0,0.0,1.0,1,0.0,1881.0,0.0
00208666000130,1.0,0.0,0.0,2.0,1,0.0,0.0,0.0
00213648000146,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0
00235520000183,1.0,0.0,0.0,0.0,3,0.0,0.0,0.0
00242312000101,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00254455000133,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00283822000127,1.0,0.0,0.0,0.0,3,288.0,23.0,0.0
00287054000180,1.0,28.0,1.0,0.0,4,0.0,6517.0,0.0
00288916000199,1.0,32.0,0.0,0.0,3,1946.0,404.0,0.0
00292267000108,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0
00302560000109,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00323063000189,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00332087000102,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0
00333978000175,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0
00344528000188,20.0,20.0,0.0,1.0,2,0.0,0.0,0.0
00348325000160,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0
