cnpj,filtro1,agendamentos,vendas,cadencias,workflows,searching
0,1.0,0.0,0.0,0.0,0,0.0
 01593428000158,1.0,0.0,0.0,0.0,3,0.0
 05314972000417,1.0,0.0,0.0,0.0,1,0.0
 07822742000141,1.0,0.0,0.0,0.0,0,0.0
 30523593000131,1.0,0.0,0.0,0.0,0,0.0
 31292678000119,1.0,0.0,0.0,0.0,0,0.0
00021425000187,1.0,0.0,0.0,0.0,1,0.0
00025006000113,1.0,0.0,0.0,2.0,0,0.0
00026686000190,1.0,0.0,0.0,0.0,2,0.0
00028876000146,1.0,0.0,0.0,0.0,0,0.0
00048249000177,300.0,147.0,21.0,0.0,10,0.0
00056633000111,1.0,0.0,0.0,0.0,0,0.0
00063069000164,1.0,57.0,3.0,0.0,18,3057.0
00065584000345,1.0,21.0,5.0,0.0,3,554.0
00070112000704,2.0,0.0,7.0,0.0,12,0.0
00085885000179,1.0,10.0,0.0,2.0,13,286.0
00087731000116,1.0,0.0,0.0,0.0,0,0.0
00089845000103,1.0,0.0,0.0,0.0,1,0.0
00089877000109,1355.0,390.0,39.0,0.0,5,0.0
00092302000137,94.0,36.0,0.0,0.0,3,0.0
00092369000171,1.0,0.0,0.0,0.0,2,0.0
00097036000135,2.0,16.0,3.0,2.0,22,19.0
00099845000186,1.0,192.0,253.0,1.0,2,0.0
00101032000183,1.0,0.0,0.0,0.0,2,724.0
00101878000113,2.0,0.0,1.0,0.0,8,169.0
00121647000171,1.0,0.0,0.0,1.0,0,0.0
00124050000180,1.0,0.0,6.0,1.0,0,0.0
00138349000194,1.0,0.0,0.0,0.0,1,0.0
00138907000111,1.0,0.0,0.0,0.0,0,0.0
00163903000193,2.0,1.0,1.0,2.0,5,34.0
00176513000310,1.0,6.0,0.0,0.0,11,335.0
00179569000166,1.0,0.0,10.0,0.0,7,464.0
00195326000545,1.0,0.0,0.0,0.0,0,0.0
00199339000169,1.0,3.0,0.0,1.0,1,0.0
00208666000130,1.0,0.0,0.0,2.0,1,0.0
00213648000146,1.0,0.0,0.0,1.0,0,0.0
00235520000183,1.0,0.0,0.0,0.0,3,0.0
00242312000101,1.0,0.0,0.0,0.0,0,0.0
00254455000133,1.0,0.0,0.0,0.0,0,0.0
00283822000127,1.0,0.0,0.0,0.0,3,288.0
00287054000180,1.0,28.0,1.0,0.0,4,0.0
00288916000199,1.0,32.0,0.0,0.0,3,1946.0
00292267000108,1.0,0.0,0.0,0.0,1,0.0
00302560000109,1.0,0.0,0.0,0.0,0,0.0
00323063000189,1.0,0.0,0.0,0.0,0,0.0
00332087000102,1.0,0.0,0.0,0.0,0,0.0
00333978000175,1.0,0.0,0.0,0.0,2,0.0
00344528000188,20.0,20.0,0.0,1.0,2,0.0
00348325000160,1.0,0.0,0.0,0.0,4,0.0
00373160000186,1.0,0.0,0.0,0.0,2,0.0
00376660000171,1.0,0.0,0.0,0.0,2,0.0
00379172000118,1.0,0.0,0.0,0.0,0,0.0
00388601000113,1.0,0.0,0.0,1.0,17,0.0
00390052000111,295.0,137.0,10.0,1.0,5,0.0
00392394000170,1.0,0.0,0.0,1.0,0,0.0
00392740000110,1.0,0.0,0.0,0.0,3,0.0
00395228000128,2.0,23.0,0.0,0.0,2,0.0
00397459000170,1.0,0.0,0.0,2.0,0,0.0
00409253000113,1.0,0.0,0.0,3.0,3,0.0
00440037000130,1.0,0.0,0.0,0.0,0,0.0
00447339000130,1.0,0.0,0.0,0.0,0,0.0
00452461000103,1.0,0.0,0.0,0.0,0,0.0
00452758000160,1.0,0.0,0.0,0.0,1,0.0
00456865000167,1.0,0.0,0.0,2.0,0,0.0
00472968000110,1.0,5.0,0.0,0.0,1,6196.0
00473342000129,1.0,0.0,0.0,5.0,0,0.0
00495819000177,1.0,0.0,0.0,0.0,0,0.0
00507405000110,1.0,0.0,0.0,0.0,0,0.0
00520304000180,1.0,0.0,0.0,0.0,0,0.0
00530341000179,1.0,0.0,0.0,0.0,0,0.0
00549079000104,1.0,0.0,2.0,0.0,2,0.0
00551775000155,1.0,0.0,0.0,0.0,1,0.0
00553123000150,1.0,0.0,1.0,0.0,3,0.0
00557939000151,1.0,0.0,0.0,2.0,3,0.0
00565357000117,1.0,0.0,0.0,0.0,0,0.0
00568073000184,1.0,0.0,0.0,0.0,0,0.0
00569905000187,1.0,375.0,27.0,0.0,6,0.0
00587132000161,3.0,0.0,0.0,0.0,1,0.0
00592231000131,1.0,0.0,0.0,1.0,2,0.0
00595154000173,1.0,0.0,0.0,1.0,3,0.0
00608593000173,1.0,0.0,0.0,0.0,0,0.0
00612182000151,27.0,2.0,0.0,0.0,0,0.0
00618922000167,1.0,4.0,0.0,3.0,3,334.0
00640736000124,4409.0,1061.0,257.0,1.0,18,4.0
00668752000125,1.0,342.0,59.0,2.0,5,6285.0
00671063000170,1.0,0.0,0.0,1.0,0,0.0
00679223000127,1.0,0.0,0.0,0.0,0,0.0
00712911000141,1.0,45.0,21.0,0.0,1,266.0
00714671000114,1.0,27.0,1.0,2.0,4,535.0
00714679000180,1.0,76.0,3.0,1.0,20,306.0
00720263000175,1.0,0.0,0.0,0.0,2,0.0
00729160000176,1.0,0.0,0.0,0.0,4,0.0
00729687000443,1.0,0.0,0.0,1.0,3,2727.0
00732684000116,14.0,0.0,0.0,0.0,3,0.0
00738833000154,1.0,103.0,219.0,9.0,6,0.0
00741668000190,1.0,0.0,0.0,0.0,0,0.0
00764452000140,20492.0,959.0,89.0,13.0,21,0.0
00783967000197,16.0,1.0,0.0,0.0,5,0.0
00802235000792,1.0,23.0,5.0,0.0,2,1.0
00802235001179,1.0,0.0,0.0,0.0,0,0.0
00808152000115,245.0,181.0,62.0,6.0,10,172.0
00810559000187,1493.0,126.0,3.0,0.0,1,189.0
00823358000114,1.0,0.0,0.0,0.0,5,0.0
00824398000180,1.0,0.0,0.0,0.0,2,0.0
00830204000150,1.0,0.0,0.0,0.0,5,9.0
00831565345,1.0,0.0,0.0,5.0,4,0.0
00834971000137,1.0,0.0,0.0,0.0,5,85.0
00838926000150,1.0,0.0,0.0,0.0,0,0.0
00843598000180,2.0,292.0,18.0,4.0,4,0.0
00843962000102,1.0,0.0,0.0,0.0,0,0.0
00846686000136,1.0,40.0,4.0,0.0,5,5.0
